Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Kaffeehaus SowohlAlsAuch,52.5383319182967,13.420599102973938,Café,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Park hinter dem Planetarium,52.54266796907242,13.429155349731445,Park,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Atopia,52.541599149173,13.425483087362787,Bar,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Falafel Aladdin,52.54395989235535,13.42430591583252,Falafel Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Maria Bonita,52.54036600000001,13.418131,Mexican Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Mo's Coffee,52.54344443257413,13.425362706184387,Café,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Nachtigall Imbiss,52.53871645555006,13.424001218313775,Falafel Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Der Andere Spieleladen,52.54003671436465,13.424460589186516,Toy / Game Store,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Anh Dao,52.540176,13.419122,Vietnamese Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,La Cave Prenzlauer Berg,52.542771,13.420996,Winery,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Misirlou Bar,52.54240865670678,13.420687500355813,Bar,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Kajumi,52.544094,13.421894,Coffee Shop,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Bekarei,52.54435463910769,13.422632217407227,Bakery,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Myaki Sushi Lounge,52.541365150078256,13.423494605023475,Sushi Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Caravaggi,52.542869,13.420122,Italian Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Der Aussteiger,52.540175717037584,13.418877943306525,Outdoor Supply Store,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Cocktail Bar X,52.54158810155329,13.42190050530174,Cocktail Bar,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Tribeca Ice Cream,52.53739405956309,13.421227304113176,Ice Cream Shop,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Wohnzimmer,52.54339639006464,13.419287620066626,Café,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Taktiek,52.541566,13.42107,Middle Eastern Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Café Neue Liebe,52.53707821644291,13.42097486201507,Café,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Die Vetzgerei,52.541947,13.421002,Food & Drink Shop,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Bryk Bar,52.53724999929866,13.421173070014882,Cocktail Bar,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,ImmerTreu,52.53644337075163,13.425133158953367,Cocktail Bar,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Thu Hanoi,52.53997701404706,13.419440548213652,Asian Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Suicide Sue,52.540462,13.419114000000002,Café,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Werkstatt der Süße,52.53908151887969,13.417857877038571,Pastry Shop,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,JACKS beauty department,52.537973823389756,13.420627664401154,Cosmetics Shop,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,The Pho Bar,52.53726700000001,13.421449,Gastropub,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,No Fire No Glory,52.53656704857194,13.420561683880374,Coffee Shop,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Helmholtzplatz,52.54308556459545,13.41876983642578,Plaza,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Pastificio Tosatti,52.5435,13.419621,Italian Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Dodo Café & Gelato,52.542641869220326,13.42104434967041,Café,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Bryggeri Helsinki,52.541724421596,13.421470714056733,Beer Bar,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Cafe Bäckerei Kollwitz,52.53820262328984,13.419770772565295,Café,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,BUCHBOX!,52.54330665081859,13.419347069075506,Bookstore,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Salsabil 2,52.54163005538204,13.421384566236146,Mediterranean Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,neo1,52.54278100000001,13.420553,Café,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Mitho Cha,52.53734282483232,13.42117520979976,Himalayan Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Chotto,52.537678,13.419915,Japanese Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,BIO COMPANY,52.544058004566466,13.426940233644006,Organic Grocery,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Thai Aroma,52.54357587893825,13.42169108903656,Thai Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Kaffee.Bar,52.54462786807114,13.422829466378404,Café,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Cafe Seeblick,52.53669094347613,13.420664889267158,Café,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Girasol,52.54149,13.423232999999998,Mexican Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Restaurant Breslau,52.53731677996017,13.422816943466135,Polish Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Kiezkind,52.54263860673771,13.419746160507202,Café,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Van Loeper,52.54341591115229,13.421598971086947,Pet Store,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Übereck,52.537038545332365,13.423426764347589,Pub,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Bangkok Treffpunkt,52.5369306587905,13.42292638191735,Thai Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Saigon new,52.5387960332139,13.424032455789888,Vietnamese Restaurant,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Lidl,52.53628610000001,13.4230926,Supermarket,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Luxus Bar,52.538724696759395,13.42402595315793,Cocktail Bar,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Melis Coffee,52.5378020376754,13.423495179803536,Coffee Shop,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Zucca Coffeebar,52.54321672269851,13.426361356335404,Café,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Taverna Apollon,52.538959250812475,13.424045906263304,Taverna,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,H Winsstraße,52.53752481404931,13.428822475998821,Tram Station,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Wiener Feinbäckerei Heberer,52.54195674255261,13.425378799438475,Bakery,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Traum Bäckerei,52.53947062170476,13.423908948898315,Coffee Shop,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Kopierladen,52.537493333417615,13.428706557058547,Paper / Office Supplies Store,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"191, Prenzlauer Allee, Winsviertel, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.54033520000001,13.424517199999999,Pankow,Berlin,Pension Prenzlberg GmbH | Hotel Garni,52.53804,13.42669,Boarding House,7,Café,Cocktail Bar,Coffee Shop,Beer Bar,Italian Restaurant,Falafel Restaurant,Bakery,Bar,Vietnamese Restaurant,Asian Restaurant
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Yıldız Café Gözleme,52.55133545261721,13.350238441132605,Café,7,Café,Middle Eastern Restaurant,Pharmacy,Big Box Store,Chinese Restaurant,Supermarket,Bakery,Drugstore,Bowling Alley,Brewery
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Phönicia,52.549456444622095,13.3497026028775,Middle Eastern Restaurant,7,Café,Middle Eastern Restaurant,Pharmacy,Big Box Store,Chinese Restaurant,Supermarket,Bakery,Drugstore,Bowling Alley,Brewery
