Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Nou Tango,52.53200565410527,13.380411242866813,Dance Studio
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Mirage,52.544945575237186,13.369200963176139,Bistro
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Besucherzentrum | Visitor Center (Besucherzentrum),52.53376701989025,13.387484550476074,Tourist Information Center
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Du Bonheur,52.536310436823385,13.397557898347719,Pastry Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Süßfein,52.535441544404875,13.397727797762222,Ice Cream Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Café Hermann Eicke,52.53733972355,13.396865172388141,Coffee Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Nordhafenpark,52.537537,13.363935,Park
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Uferpromenade Berlin-Spandauer-Schifffahrtskanal,52.53386857452513,13.368787128761658,Trail
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,John Reed Fitness,52.5480237,13.3896053,Gym / Fitness Center
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Curry Baude,52.54942017309213,13.386998598840623,Currywurst Joint
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Ballhaus Berlin,52.532087903414855,13.380344420285835,Nightclub
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,BrewDog,52.53280111922482,13.395788669586182,Beer Bar
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,REWE Center,52.54975087,13.38744469,Supermarket
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Bio-Bäckerei Bucco,52.54280988674659,13.370479345321653,Bakery
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Falafel Dream 2010,52.54318461520355,13.364903285908893,Falafel Restaurant
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,La Femme,52.5501068352242,13.385303814583947,Breakfast Spot
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Schnitzelei,52.52856325875209,13.38722770446947,Schnitzel Restaurant
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,R/D,52.5302338636797,13.383697271347046,Coffee Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,The Castle,52.53163895030821,13.388372034743451,Beer Bar
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Dorotheenstädtischer Friedhof,52.52874576715398,13.384013459230324,Cemetery
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Alnatura,52.528486976569134,13.386047279562225,Organic Grocery
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,HERE Terrace,52.530885219438595,13.384866968522227,Roof Deck
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Redwood,52.53167011240907,13.394338387116537,Cocktail Bar
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Hinterhof Café,52.529266,13.384345,Café
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Vom Einfachen das Gute,52.53243194347814,13.396565263319,Deli / Bodega
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,CrossFit Mitte,52.53092593054399,13.36744992809018,Gym / Fitness Center
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Petrarca,52.52914290417412,13.38831603527069,Italian Restaurant
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Les Pâtisseries de Sébastien,52.532461994787546,13.396976563017251,Pastry Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Alt Berlin,52.532182777021156,13.380578071432847,Pub
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,H Gedenkstätte Berliner Mauer,52.53574979652019,13.390707636443713,Tram Station
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,distrikt COFFEE,52.53158959806963,13.39431876207094,Coffee Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Café Bondi,52.530319398010086,13.387454917590597,Café
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Katz Orange,52.53151711600785,13.395215128658876,Restaurant
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Pascarella,52.53224028238963,13.380982905663293,Trattoria/Osteria
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Becycle,52.53347944059547,13.398609971892046,Cycle Studio
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,miniloft Apartment Hotel,52.52917519973758,13.379860964207067,Hotel
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Jivamukti Yoga,52.53448564309833,13.399451762796286,Yoga Studio
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Papà Pane di Sorrento,52.532088288499686,13.396228061281452,Italian Restaurant
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Steckerlfisch & Co. Arkonaplatz,52.53695752074009,13.402142654992542,Seafood Restaurant
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Cô Chu Vietnamese Gourmet,52.53102164669438,13.384754859298212,Vietnamese Restaurant
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Dujardin,52.55078507397972,13.373720076713314,Bar
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,EINS,52.529459790048676,13.388038964477568,German Restaurant
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Handbestand,52.536628994748206,13.39730614426339,Café
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Vielfalter,52.536710883890855,13.397177718376204,Vegetarian / Vegan Restaurant
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Uferstudios,52.552544086019324,13.375853908593722,Dance Studio
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Café Pförtner,52.55195266468632,13.374412706997814,Café
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Eschenbräu,52.543593914530476,13.359637723459,Brewery
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,F-Bar,52.55190846583408,13.386492881397304,Dive Bar
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Piano Salon Christophori,52.55165518280535,13.373826742172241,Piano Bar
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Hamburger Bahnhof – Museum für Gegenwart,52.52811924345585,13.37257554066581,Art Museum
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Mauerwinzer,52.539412,13.402179,Wine Bar
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Villa Elisabeth,52.532920653298135,13.396740223514648,Event Space
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Chicago Williams BBQ,52.526894,13.385882,BBQ Joint
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Tommi's Burger Joint,52.53243,13.397567,Burger Joint
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Smart Deli,52.528094,13.38906,Japanese Restaurant
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Cookies and Cream,52.53953208588865,13.402385579575412,Ice Cream Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Rutz,52.52821656790863,13.38612835688587,Wine Bar
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,The Barn,52.53057,13.383621,Coffee Shop
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Arkonaplatz,52.53726496881862,13.401979207992554,Plaza
"104, Ackerstraße, Gesundbrunnen, Mitte, Berlin, 13355, Deutschland",52.5398004,13.380704378735633,Mitte,Berlin,Il Milanese del Tacco,52.5517715972638,13.3841072406509,Gourmet Shop
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,The Juicery,52.54071043710187,13.40554118156433,Juice Bar
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Bonanza Coffee,52.539992653508016,13.405530452728271,Coffee Shop
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Café KRONE,52.539851664730676,13.40614232632102,Coffee Shop
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,PAR Creamery,52.53984904102986,13.40620566096556,Ice Cream Shop
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Mauerwinzer,52.539412,13.402179,Wine Bar
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Cookies and Cream,52.53953208588865,13.402385579575412,Ice Cream Shop
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Sonntagskaraoke im Mauerpark,52.542874001995436,13.40341355989825,Karaoke Bar
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Steckerlfisch & Co. Arkonaplatz,52.53695752074009,13.402142654992542,Seafood Restaurant
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Sushi Bar Ky,52.53975144342176,13.406564638310803,Sushi Restaurant
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Arkonaplatz,52.53726496881862,13.401979207992554,Plaza
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Kauf Dich Glücklich,52.53942444662857,13.407460064934028,Café
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Wochenmarkt Arkonaplatz,52.53736647776339,13.402055586675221,Farmers Market
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Pratergarten,52.54017536317262,13.409757614135742,Beer Garden
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Mauerpark,52.54422088234132,13.40229034423828,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Dock 11,52.536545908552746,13.408585150976046,Indie Theater
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Roji - Godai No Sekai,52.538976,13.409018,Japanese Restaurant
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Du Bonheur,52.536310436823385,13.397557898347719,Pastry Shop
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,L'Épicerie,52.53800371769609,13.396290681944702,Organic Grocery
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Modern Graphics,52.53679586076086,13.407884605206187,Comic Shop
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Vân Anh,52.538586,13.409936,Vietnamese Restaurant
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Haferkater,52.541151282054216,13.411323991030672,Breakfast Spot
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Les Valseuses,52.54127330169977,13.410824596357996,French Restaurant
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Süßfein,52.535441544404875,13.397727797762222,Ice Cream Shop
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Zeit für Brot,52.54115904393887,13.411777183842078,Bakery
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Cát Tường,52.5381849061917,13.409276763077653,Vegetarian / Vegan Restaurant
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Café Hermann Eicke,52.53733972355,13.396865172388141,Coffee Shop
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Baden im Wein,52.537881,13.411955,Wine Bar
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Nothaft,52.540269136969584,13.412257663002183,Café
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Zionskirche,52.53434212530908,13.40388775416483,Church
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,OTTO,52.53798,13.410142,Bistro
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Kochhaus,52.54143285682619,13.41248700530223,Gourmet Shop
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,W - Der Imbiss,52.534230383614386,13.405117392539978,Vegetarian / Vegan Restaurant
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Rüyam Gemüse Kebap,52.540562992251395,13.412208178078075,Doner Restaurant
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,K'UPS Gemüsekebap,52.53999731196545,13.411222019202992,Doner Restaurant
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,The Bird Barbecue,52.53774902890648,13.411588377583156,American Restaurant
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,rou,52.535233,13.407213,Vegetarian / Vegan Restaurant
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Jivamukti Yoga,52.53448564309833,13.399451762796286,Yoga Studio
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Zionskirchplatz,52.53425657721459,13.404267067374413,Plaza
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,La Bigoudène,52.534312009685856,13.403456851709327,French Restaurant
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Napoljonska,52.53485363274298,13.405777215957642,Breakfast Spot
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Burgermeister,52.540833,13.41253,Burger Joint
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Weinerei Forum,52.53358881376712,13.402760662517966,Wine Bar
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Hirsch & Hase,52.541924,13.393521,Gastropub
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Spielplatz im Weinbergspark,52.53311251977082,13.403041750190974,Playground
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Kapitalist,52.53801937999754,13.41131075217303,Bar
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Weinbergspark,52.53250090252779,13.401453495025635,Park
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,SPRO Scones Bakery & Coffee,52.542423,13.412743,Bakery
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Becycle,52.53347944059547,13.398609971892046,Cycle Studio
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Zum Starken August,52.54370868802825,13.412740230560303,Bar
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,OAK & ICE,52.54286062146601,13.412397943671383,Ice Cream Shop
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,Asteria,52.5415876638317,13.41202236442795,Greek Restaurant
"47A, Bernauer Straße, Spandauer Vorstadt, Mitte, Berlin, 10435, Deutschland",52.5399446,13.4027158,Mitte,Berlin,La Käserie,52.541523533430656,13.415084461337107,Cheese Shop
