Address,Address Latitude,Address Longitude,Neighborhood,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Galerie EIGEN + ART,52.52703734750003,13.397007502005765,Art Gallery
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Schokogalerie,52.52602789791738,13.398581649967776,Candy Store
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Sophieneck,52.526409158617334,13.39853985491916,German Restaurant
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,Koppenplatz,52.528389032517794,13.397762775421143,Plaza
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,FACTORY GIRL,52.527381,13.398992,Breakfast Spot
"10, Torstraße, Spandauer Vorstadt, Mitte, 10115, Deutschland",52.5280731,13.3920712,Spandauer Vorstadt,Berlin,KUCHI Mitte,52.5271684509717,13.399232625961304,Japanese Restaurant
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Soho House Cinema,52.527358525063214,13.415775185797271,Movie Theater
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Cowshed Active,52.527378438192216,13.41579065443531,Gym / Fitness Center
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,The Store x Soho House Berlin,52.52752456692713,13.415867782524522,Boutique
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Rooftop Soho House,52.527532931898605,13.415598606225103,Roof Deck
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,EDEKA,52.5292030564719,13.413629874237262,Supermarket
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Coffee Room,52.52981574063849,13.41544702562582,Coffee Shop
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Thai Window Asia,52.527811974401764,13.413009478440962,Thai Restaurant
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Volksbühne,52.52683,13.411794,Theater
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,The Store Kitchen,52.52750597457839,13.41574371464958,Bistro
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Soho House,52.527533976276175,13.415594100952148,Hotel
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Bötzow Brauerei,52.53024204392071,13.417292523321192,Historic Site
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Meta Mate Bar,52.53070975731997,13.414693091749951,Tea Room
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,pro qm,52.52711844527707,13.410147431340095,Bookstore
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,La Soupe Populaire,52.53059533901026,13.416776925428781,Modern European Restaurant
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Giannis Pasta-Bar,52.529343,13.409697,Italian Restaurant
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Cowshed Spa,52.52751135580588,13.41585781243473,Spa
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Roadrunner's Paradise,52.52979655852976,13.412475094945599,Bar
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Flaschbierschop,52.5307122265945,13.410815126023211,Beer Store
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Restaurant 3,52.52676132816621,13.414838825005564,Restaurant
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Zeit für Brot,52.52805235717804,13.408815964587333,Bakery
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Tinman Berlin,52.52862456884767,13.409288060009699,Coffee Shop
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,MontRaw Restaurant,52.53186,13.415882,Israeli Restaurant
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Babylon,52.52584013251125,13.411522507667542,Indie Movie Theater
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,The Barn - Roastery,52.530038070215326,13.410568825887637,Coffee Shop
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Kaschk,52.52841936160541,13.409956869646255,Beer Bar
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,I Due Forni,52.53077788005292,13.412472009658813,Italian Restaurant
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Kiez Falafel,52.527997405771,13.410100936889647,Falafel Restaurant
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Roter Salon,52.52701832362607,13.411517143249512,Music Venue
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Schoenhouse Apartments,52.52982559026742,13.409508838488161,Hotel
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,St. Christopher's Inn Berlin,52.526799658965544,13.410656154155731,Hostel
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,What do you fancy love?,52.528240176294645,13.409489161621611,Café
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Luiban,52.525728409357015,13.410967586425084,Stationery Store
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,John Reed Fitness,52.5283196,13.4163236,Gym / Fitness Center
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Leibhaftig,52.5313922931776,13.416965755864199,German Restaurant
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Rapha Berlin,52.52760524020057,13.408639413642092,Café
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Cuore di vetro,52.52657678557984,13.408722634920323,Ice Cream Shop
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,HERMAN,52.5323916321789,13.412292397754532,Beer Bar
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Fleischerei,52.52994151097423,13.410449845730223,German Restaurant
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Banh Mi Stable,52.526965,13.408235,Sandwich Place
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Trüffelschwein,52.52538210651051,13.410744923625371,Men's Store
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,P & T - Paper & Tea,52.527096589746186,13.408233533335437,Tea Room
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Quà Phê,52.52690541186049,13.408734478767942,Vietnamese Restaurant
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,YamYam,52.5275137745473,13.408260083015191,Korean Restaurant
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Budni,52.530926664949405,13.412173150500852,Drugstore
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,RYONG,52.528935802248654,13.408944576124542,Japanese Restaurant
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Wombat's Roof,52.528527001122,13.409068036438553,Roof Deck
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Tchoban Foundation Museum für Architekturzeichnung,52.53217768009156,13.409943542382347,Art Museum
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Chagall,52.531389,13.412792,Gastropub
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Rosa-Luxemburg-Platz,52.52648308282661,13.411495685577393,Plaza
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,St. Oberholz Coffee Lab,52.52969886646899,13.407445528202917,Coffee Shop
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Scotch & Sofa,52.532728,13.414367,Cocktail Bar
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Impala Coffee,52.532549,13.412092,Coffee Shop
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Monsieur Vuong,52.526742025424255,13.407813473127689,Vietnamese Restaurant
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Olivin Sauna,52.531486303263044,13.411481315113834,Sauna / Steam Room
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Soto Store,52.529176035857176,13.40723934516754,Men's Store
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Pfefferberg,52.531816901783124,13.411699771044182,General Entertainment
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,ticro,52.52710124733329,13.407421843841341,Cosmetics Shop
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Ziervogels Kult-Curry,52.533101929527895,13.412688522627654,Currywurst Joint
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Senefelderplatz,52.532058429232336,13.412416636683202,Plaza
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Pfefferberg Theater,52.53168051561109,13.411493222822154,Theater
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Großherz,52.53092473119464,13.418839573860168,Café
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Five Elephant,52.52674661018768,13.407724197237187,Coffee Shop
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Pfefferbräu,52.53161143494002,13.41193510896277,Brewery
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Grober Unfug,52.52930013364478,13.407207159885743,Comic Shop
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Metzer Eck,52.531834638700246,13.415995655333873,German Restaurant
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Pfefferbett Hostel,52.53166025433178,13.41068581069384,Hostel
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Myer's Hotel Berlin,52.531426420648884,13.418131528200519,Hotel
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Lụa,52.53272658835336,13.412404932620941,Vietnamese Restaurant
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,LPG BioMarkt,52.53254241059031,13.413517573962068,Organic Grocery
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,Watt,52.53155021834829,13.415649248904378,Dive Bar
"La Vie, 7, Straßburger Straße, Kollwitzkiez, Prenzlauer Berg, Pankow, Berlin, 10405, Deutschland",52.52870400000001,13.414229628644707,Pankow,Berlin,MEININGER Hotel Berlin Alexanderplatz,52.53291825337376,13.413178299142748,Hotel
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",52.5294446,13.436163699999998,Pankow,Berlin,Mami Camilla,52.530725643590834,13.434676847338318,Italian Restaurant
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",52.5294446,13.436163699999998,Pankow,Berlin,Il Pane e le Rose,52.529358243671346,13.4344049701531,Italian Restaurant
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",52.5294446,13.436163699999998,Pankow,Berlin,Sommerhaus KaffeeBar,52.5301852281776,13.436099127689948,Café
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",52.5294446,13.436163699999998,Pankow,Berlin,Mamas Banh,52.531002266244776,13.43416443337938,Vietnamese Restaurant
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",52.5294446,13.436163699999998,Pankow,Berlin,Trampolinspielplatz,52.530094826299326,13.4354038676305,Playground
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",52.5294446,13.436163699999998,Pankow,Berlin,SCHOENBRUNN,52.52800667429906,13.433972597122192,Beer Garden
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",52.5294446,13.436163699999998,Pankow,Berlin,Leutemanns,52.53099695307988,13.433312142164342,Deli / Bodega
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",52.5294446,13.436163699999998,Pankow,Berlin,Gasthaus Alt Wien,52.531547401763,13.432681681156769,Austrian Restaurant
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",52.5294446,13.436163699999998,Pankow,Berlin,Rosa Canina,52.532396478847694,13.435742855072021,Ice Cream Shop
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",52.5294446,13.436163699999998,Pankow,Berlin,Spielplatz Am Friedrichshain,52.529021787374404,13.435480962688844,Playground
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",52.5294446,13.436163699999998,Pankow,Berlin,Sila Thai Massage,52.53050375660785,13.43552827835083,Massage Studio
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",52.5294446,13.436163699999998,Pankow,Berlin,Volkspark Friedrichshain,52.52751439464056,13.432159423828125,Park
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",52.5294446,13.436163699999998,Pankow,Berlin,Taleh Thai,52.530625768342205,13.431700968683776,Thai Restaurant
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",52.5294446,13.436163699999998,Pankow,Berlin,Kahrmann's Own,52.53090414997427,13.433274343253295,Café
"Am Friedrichshain, Bötzowviertel, Prenzlauer Berg, Pankow, Berlin, 10407, Deutschland",52.5294446,13.436163699999998,Pankow,Berlin,Filmtheater am Friedrichshain,52.529068975520296,13.430495290983881,Indie Movie Theater
